team,odds,date,site,division,market,result,conference
DET,-300,Dec23,betonline,NFC North,division,,
MIN,225,Dec23,betonline,NFC North,division,,
LA,-800,Dec23,betonline,NFC West,division,,
SEA,500,Dec23,betonline,NFC West,division,,
TB,-140,Dec23,betonline,NFC South,division,,
ATL,110,Dec23,betonline,NFC South,division,,
BAL,-165,Dec23,betonline,AFC North,division,,
PIT,135,Dec23,betonline,AFC North,division,,
CIN,-2000,Dec23,betonline,,make playoffs,No,
CIN,1000,Dec23,betonline,,make playoffs,Yes,
DEN,-300,Dec23,betonline,,make playoffs,Yes,
DEN,240,Dec23,betonline,,make playoffs,No,
IND,-500,Dec23,betonline,,make playoffs,No,
IND,375,Dec23,betonline,,make playoffs,Yes,
MIA,-1600,Dec23,betonline,,make playoffs,No,
MIA,800,Dec23,betonline,,make playoffs,Yes,
DET,185,Dec23,betonline,NFC North,conference,,NFC
PHI,250,Dec23,betonline,NFC East,conference,,NFC
MIN,500,Dec23,betonline,NFC North,conference,,NFC
GB,600,Dec23,betonline,NFC North,conference,,NFC
LA,1400,Dec23,betonline,NFC West,conference,,NFC
WAS,1800,Dec23,betonline,NFC East,conference,,NFC
TB,2000,Dec23,betonline,NFC South,conference,,NFC
ATL,5000,Dec23,betonline,NFC South,conference,,NFC
SEA,6000,Dec23,betonline,NFC West,conference,,NFC
KC,175,Dec23,betonline,AFC West,conference,,AFC
BUF,200,Dec23,betonline,AFC East,conference,,AFC
BAL,300,Dec23,betonline,AFC North,conference,,AFC
PIT,1800,Dec23,betonline,AFC North,conference,,AFC
HOU,2000,Dec23,betonline,AFC South,conference,,AFC
LAC,2000,Dec23,betonline,AFC West,conference,,AFC
DEN,3500,Dec23,betonline,AFC West,conference,,AFC
CIN,5000,Dec23,betonline,AFC North,conference,,AFC
MIA,10000,Dec23,betonline,AFC East,conference,,AFC
IND,20000,Dec23,betonline,AFC South,conference,,AFC
KC,400,Dec23,betonline,AFC West,super bowl,,AFC
BUF,425,Dec23,betonline,AFC East,super bowl,,AFC
DET,450,Dec23,betonline,NFC North,super bowl,,NFC
BAL,600,Dec23,betonline,AFC North,super bowl,,AFC
PHI,650,Dec23,betonline,NFC East,super bowl,,NFC
MIN,1000,Dec23,betonline,NFC North,super bowl,,NFC
GB,1400,Dec23,betonline,NFC North,super bowl,,NFC
LA,2500,Dec23,betonline,NFC West,super bowl,,NFC
PIT,3500,Dec23,betonline,AFC North,super bowl,,AFC
HOU,4000,Dec23,betonline,AFC South,super bowl,,AFC
WAS,4000,Dec23,betonline,NFC East,super bowl,,NFC
LAC,4500,Dec23,betonline,AFC West,super bowl,,AFC
TB,5000,Dec23,betonline,NFC South,super bowl,,NFC
DEN,7500,Dec23,betonline,AFC West,super bowl,,AFC
CIN,10000,Dec23,betonline,AFC North,super bowl,,AFC
SEA,12500,Dec23,betonline,NFC West,super bowl,,NFC
ATL,15000,Dec23,betonline,NFC South,super bowl,,NFC
MIA,25000,Dec23,betonline,AFC East,super bowl,,AFC
IND,40000,Dec23,betonline,AFC South,super bowl,,AFC
BAL,-160,Dec23,Bovada,AFC North,division,,AFC
PIT,135,Dec23,Bovada,AFC North,division,,AFC
DET,-290,Dec23,Bovada,NFC North,division,,NFC
MIN,240,Dec23,Bovada,NFC North,division,,NFC
TB,-140,Dec23,Bovada,NFC South,division,,NFC
ATL,115,Dec23,Bovada,NFC South,division,,NFC
LA,-750,Dec23,Bovada,NFC West,division,,NFC
SEA,500,Dec23,Bovada,NFC West,division,,NFC
BUF,200,Dec23,Bovada,AFC East,conference,,AFC
KC,210,Dec23,Bovada,AFC West,conference,,AFC
BAL,350,Dec23,Bovada,AFC North,conference,,AFC
HOU,1300,Dec23,Bovada,AFC South,conference,,AFC
PIT,1500,Dec23,Bovada,AFC North,conference,,AFC
LAC,1600,Dec23,Bovada,AFC West,conference,,AFC
DEN,2800,Dec23,Bovada,AFC West,conference,,AFC
CIN,10000,Dec23,Bovada,AFC North,conference,,AFC
MIA,10000,Dec23,Bovada,AFC East,conference,,AFC
IND,17500,Dec23,Bovada,AFC South,conference,,AFC
DET,200,Dec23,Bovada,NFC North,conference,,NFC
PHI,300,Dec23,Bovada,NFC East,conference,,NFC
MIN,550,Dec23,Bovada,NFC North,conference,,NFC
GB,650,Dec23,Bovada,NFC North,conference,,NFC
LA,950,Dec23,Bovada,NFC West,conference,,NFC
WAS,1400,Dec23,Bovada,NFC East,conference,,NFC
TB,1800,Dec23,Bovada,NFC South,conference,,NFC
ATL,3000,Dec23,Bovada,NFC South,conference,,NFC
SEA,7000,Dec23,Bovada,NFC West,conference,,NFC
BUF,450,Dec23,Bovada,AFC East,super bowl,,AFC
KC,450,Dec23,Bovada,AFC West,super bowl,,AFC
DET,475,Dec23,Bovada,NFC North,super bowl,,NFC
BAL,650,Dec23,Bovada,AFC North,super bowl,,AFC
PHI,650,Dec23,Bovada,NFC East,super bowl,,NFC
MIN,1100,Dec23,Bovada,NFC North,super bowl,,NFC
GB,1300,Dec23,Bovada,NFC North,super bowl,,NFC
LA,2500,Dec23,Bovada,NFC West,super bowl,,NFC
PIT,3500,Dec23,Bovada,AFC North,super bowl,,AFC
HOU,4000,Dec23,Bovada,AFC South,super bowl,,AFC
WAS,4000,Dec23,Bovada,NFC East,super bowl,,NFC
LAC,4400,Dec23,Bovada,AFC West,super bowl,,AFC
TB,5500,Dec23,Bovada,NFC South,super bowl,,NFC
ATL,7000,Dec23,Bovada,NFC South,super bowl,,NFC
DEN,8500,Dec23,Bovada,AFC West,super bowl,,AFC
CIN,10000,Dec23,Bovada,AFC North,super bowl,,AFC
SEA,12500,Dec23,Bovada,NFC West,super bowl,,NFC
MIA,25000,Dec23,Bovada,AFC East,super bowl,,AFC
IND,45000,Dec23,Bovada,AFC South,super bowl,,AFC
